user_id,event_count_30d,active_days_30d,user_activity_level
user_001,110,19,high
user_002,97,27,high
user_003,94,19,high
user_004,134,29,high
user_005,104,26,high
user_006,121,31,high
user_007,69,17,high
user_008,100,25,high
user_009,95,24,high
user_010,84,24,high
user_011,108,30,high
user_012,129,25,high
user_013,85,18,high
user_014,88,20,high
user_015,93,23,high
user_016,110,27,high
user_017,106,23,high
user_018,83,20,high
user_019,82,20,high
user_020,82,20,high
user_021,90,18,high
user_022,90,26,high
user_023,101,29,high
user_024,125,31,high
user_025,116,27,high
user_026,82,18,high
user_027,123,28,high
user_028,94,21,high
user_029,102,27,high
user_030,115,24,high
user_031,71,18,high
user_032,123,26,high
user_033,126,30,high
user_034,80,19,high
user_035,117,22,high
user_036,86,19,high
user_037,125,30,high
user_038,88,22,high
user_039,94,20,high
user_040,93,21,high
user_041,105,26,high
user_042,85,17,high
user_043,80,17,high
user_044,69,15,high
user_045,91,18,high
user_046,82,21,high
user_047,112,23,high
user_048,69,16,high
user_049,139,29,high
user_050,85,21,high
user_051,109,23,high
user_052,111,31,high
user_053,99,21,high
user_054,116,24,high
user_055,94,21,high
user_056,95,24,high
user_057,119,25,high
user_058,111,30,high
user_059,90,21,high
user_060,100,30,high
user_061,34,10,middle
user_062,32,11,middle
user_063,76,29,high
user_064,37,11,middle
user_065,64,27,high
user_066,28,9,middle
user_067,33,12,middle
user_068,45,14,middle
user_069,49,18,high
user_070,29,10,middle
user_071,33,13,middle
user_072,35,13,middle
user_073,45,14,middle
user_074,67,30,high
user_075,27,9,middle
user_076,34,12,middle
user_077,31,10,middle
user_078,57,27,high
user_079,40,13,middle
user_080,39,19,high
user_081,54,22,high
user_082,37,14,middle
user_083,34,10,middle
user_084,37,14,middle
user_085,42,14,middle
user_086,22,9,middle
user_087,43,22,high
user_088,20,9,middle
user_089,29,11,middle
user_090,30,11,middle
user_091,74,30,high
user_092,26,11,middle
user_093,32,16,high
user_094,57,24,high
user_095,36,13,middle
user_096,33,16,high
user_097,33,12,middle
user_098,25,11,middle
user_099,28,10,middle
user_100,56,30,high
user_101,39,12,middle
user_102,24,10,middle
user_103,46,14,middle
user_104,22,9,middle
user_105,48,18,high
user_106,57,29,high
user_107,48,26,high
user_108,69,29,high
user_109,44,19,high
user_110,46,11,middle
user_111,53,18,high
user_112,33,18,high
user_113,32,11,middle
user_114,36,10,middle
user_115,29,13,middle
user_116,20,7,middle
user_117,31,13,middle
user_118,35,11,middle
user_119,29,13,middle
user_120,38,23,high
user_121,36,16,high
user_122,37,19,high
user_123,41,22,high
user_124,35,11,middle
user_125,15,7,middle
user_126,57,22,high
user_127,44,18,high
user_128,58,18,high
user_129,34,9,middle
user_130,34,19,high
user_131,39,12,middle
user_132,44,21,high
user_133,33,12,middle
user_134,48,17,high
user_135,37,15,high
user_136,60,24,high
user_137,32,13,middle
user_138,37,11,middle
user_139,41,19,high
user_140,22,7,middle
user_141,5,2,low
user_142,35,24,high
user_143,44,22,high
user_144,16,4,middle
user_145,12,5,middle
user_146,29,19,high
user_147,12,10,middle
user_148,39,22,high
user_149,2,2,low
user_150,11,7,middle
user_151,11,7,middle
user_152,6,5,middle
user_153,34,16,high
user_154,39,29,high
user_155,27,17,high
user_156,6,6,middle
user_157,24,15,high
user_158,5,2,low
user_159,32,27,high
user_160,16,9,middle
user_161,27,15,high
user_162,43,28,high
user_163,19,15,high
user_164,12,8,middle
user_165,36,23,high
user_166,51,30,high
user_167,23,17,high
user_168,20,7,middle
user_169,5,2,low
user_170,11,9,middle
user_171,40,30,high
user_172,21,8,middle
user_173,54,28,high
user_174,13,8,middle
user_175,13,4,middle
user_176,15,5,middle
user_177,51,26,high
user_178,52,30,high
user_179,16,15,high
user_180,9,9,middle
user_181,43,26,high
user_182,20,10,middle
user_183,20,12,middle
user_184,8,7,middle
user_185,43,28,high
user_186,18,16,high
user_187,16,4,middle
user_188,40,21,high
user_189,3,1,low
user_190,10,3,low
user_191,13,11,middle
user_192,40,28,high
user_193,18,14,middle
user_194,13,9,middle
user_195,14,14,middle
user_196,37,29,high
user_197,32,28,high
user_198,32,23,high
user_199,9,3,low
user_200,20,19,high
user_201,6,6,middle
user_202,6,2,low
user_203,2,2,low
user_204,54,30,high
user_205,12,7,middle
user_206,18,5,middle
user_207,30,7,middle
user_208,28,12,middle
user_209,20,11,middle
user_210,38,26,high
user_211,18,6,middle
user_212,2,2,low
user_213,24,17,high
user_214,14,10,middle
user_215,35,28,high
user_216,48,26,high
user_217,25,9,middle
user_218,9,6,middle
user_219,18,16,high
user_220,1,1,low
user_221,28,17,high
user_222,25,12,middle
user_223,12,3,low
user_224,34,29,high
user_225,13,8,middle
user_226,14,5,middle
user_227,12,6,middle
user_228,8,8,middle
user_229,10,4,middle
user_230,12,6,middle
user_231,6,6,middle
user_232,14,4,middle
user_233,12,7,middle
user_234,51,28,high
user_235,14,9,middle
user_236,7,2,low
user_237,10,5,middle
user_238,28,17,high
user_239,10,5,middle
user_240,20,15,high
